resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,Nearshore Southeast,51,3332,3040347,1018,1,2016
3,1,Nearshore Southeast,51,3332,3040347,1018,1,2016
2,1,Nearshore Southeast,51,3332,3040347,1018,1,2015
2,1,Nearshore Southeast,51,3332,3040347,1018,1,2010
2,1,Nearshore Southeast,51,3332,3040347,1018,1,2010
1,1,Nearshore Southeast,51,3332,3040347,1018,1,2010
1,1,Nearshore Southeast,51,3332,3040347,1018,1,2011
3,0,Nearshore Southeast,51,3332,3040347,1018,1,2012
5,0,Nearshore Southeast,51,3332,3040347,1018,1,2012
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2012
1,0,Nearshore Southeast,51,3332,3040347,1018,1,2013
1,0,Southern GoME,147,3072,3404293,1019,1,2015
1,1,Southern GoME,147,3072,3404293,1019,1,2015
2,1,Southern GoME,147,3072,3404293,1019,1,2015
2,1,Southern GoME,147,3072,3404293,1019,1,2014
1,1,Southern GoME,147,3072,3404293,1019,1,2014
2,0,Southern GoME,147,3072,3404293,1019,1,2019
1,0,Southern GoME,147,3072,3404293,1019,1,2019
1,0,Southern GoME,147,3072,3404293,1019,1,2010
1,1,Southern GoME,147,3072,3404293,1019,1,2010
1,0,Southern GoME,147,3072,3404293,1019,1,2010
2,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
3,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
5,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
4,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
2,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
2,0,Nearshore Southeast,346,3631,3052005,1020,1,2010
4,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
4,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
4,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
2,0,Nearshore Southeast,346,3631,3052005,1020,1,2010
2,0,Nearshore Southeast,346,3631,3052005,1020,1,2010
6,1,Nearshore Southeast,346,3631,3052005,1020,1,2010
2,0,Nearshore Southeast,346,3631,3052005,1020,1,2010
1,0,Nearshore Southeast,346,3631,3052005,1020,1,2011
1,0,Nearshore Southeast,346,3631,3052005,1020,1,2011
6,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
6,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
6,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
5,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
5,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
1,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
1,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
1,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
1,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
5,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
5,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
1,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2016
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2017
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2019
2,0,Nearshore Southeast,13,3670,2850580,1021,1,2019
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2020
1,1,Nearshore Southeast,13,3670,2850580,1021,1,2020
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2020
3,1,Nearshore Southeast,13,3670,2850580,1021,1,2020
2,0,Nearshore Southeast,13,3670,2850580,1021,1,2010
2,0,Nearshore Southeast,13,3670,2850580,1021,1,2010
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
2,1,Nearshore Southeast,13,3670,2850580,1021,1,2011
3,0,Nearshore Southeast,13,3670,2850580,1021,1,2011
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2012
3,0,Nearshore Southeast,13,3670,2850580,1021,1,2012
4,0,Nearshore Southeast,13,3670,2850580,1021,1,2012
4,0,Nearshore Southeast,13,3670,2850580,1021,1,2012
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
6,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
1,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
3,0,Nearshore Southeast,13,3670,2850580,1021,1,2013
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2013
4,0,Nearshore Southeast,13,3670,2850580,1021,1,2014
2,0,Nearshore Southeast,13,3670,2850580,1021,1,2014
4,1,Nearshore Southeast,13,3670,2850580,1021,1,2014
4,0,Nearshore Carolinas,13,3666,3043522,1022,1,2014
2,1,Nearshore Carolinas,13,3666,3043522,1022,1,2014
2,1,Nearshore Carolinas,13,3666,3043522,1022,1,2014
2,0,Nearshore Carolinas,13,3666,3043522,1022,1,2016
2,0,Nearshore Carolinas,13,3666,3043522,1022,1,2017
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2020
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2020
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2020
3,0,Nearshore Carolinas,13,3666,3043522,1022,1,2020
3,0,Nearshore Carolinas,13,3666,3043522,1022,1,2020
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2020
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2010
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2014
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2014
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2014
2,1,Nearshore Carolinas,13,3666,3043522,1022,1,2020
2,1,Nearshore Carolinas,13,3666,3043522,1022,1,2011
2,0,Nearshore Carolinas,13,3666,3043522,1022,1,2010
1,0,Nearshore Carolinas,13,3666,3043522,1022,1,2010
1,1,Nearshore Carolinas,13,3666,3043522,1022,1,2010
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2010
4,0,Nearshore Carolinas,13,3666,3043522,1022,1,2010
5,0,Nearshore Carolinas,13,3666,3043522,1022,1,2011
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2011
4,1,Nearshore Carolinas,13,3666,3043522,1022,1,2011
4,0,Nearshore Carolinas,13,3666,3043522,1022,1,2011
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2011
3,1,Nearshore Carolinas,13,3666,3043522,1022,1,2011
3,0,Nearshore Carolinas,13,3666,3043522,1022,1,2012
1,0,Nearshore Carolinas,13,3660,3043585,1023,1,2012
2,1,Nearshore Carolinas,13,3660,3043585,1023,1,2014
2,0,Nearshore Carolinas,13,3660,3043585,1023,1,2013
1,0,Nearshore Carolinas,13,3660,3043585,1023,1,2013
1,0,Nearshore Carolinas,13,3660,3043585,1023,1,2013
1,0,Southern GoME,96,1558,3400333,1024,1,2013
3,1,Midshore Southeast,51,3702,3040380,1025,1,2013
3,0,Midshore Southeast,51,3702,3040380,1025,1,2013
2,1,Midshore Southeast,51,3702,3040380,1025,1,2013
4,1,Midshore Southeast,51,3702,3040380,1025,1,2013
3,0,Midshore Southeast,51,3702,3040380,1025,1,2014
2,1,Midshore Southeast,51,3702,3040380,1025,1,2018
1,0,Midshore Southeast,51,3702,3040380,1025,1,2018
4,1,Midshore Southeast,51,3702,3040380,1025,1,2020
3,1,Midshore Southeast,51,3702,3040380,1025,1,2010
2,0,Midshore Southeast,51,3702,3040380,1025,1,2010
2,0,Midshore Southeast,51,3702,3040380,1025,1,2010
2,1,Midshore Southeast,51,3702,3040380,1025,1,2010
3,0,Midshore Southeast,51,3702,3040380,1025,1,2010
3,1,Midshore Southeast,51,3702,3040380,1025,1,2010
4,1,Midshore Southeast,51,3702,3040380,1025,1,2010
3,1,Midshore Southeast,51,3702,3040380,1025,1,2010
3,1,Midshore Southeast,51,3702,3040380,1025,1,2010
2,1,Midshore Southeast,51,3702,3040380,1025,1,2010
2,1,Midshore Southeast,51,3702,3040380,1025,1,2010
2,1,Midshore Southeast,51,3702,3040380,1025,1,2010
1,1,Midshore Southeast,51,3702,3040380,1025,1,2010
1,1,Midshore Southeast,51,3702,3040380,1025,1,2010
3,0,Midshore Southeast,51,3702,3040380,1025,1,2010
5,0,Midshore Southeast,51,3702,3040380,1025,1,2010
5,0,Midshore Southeast,51,3702,3040380,1025,1,2010
2,0,Midshore Southeast,51,3702,3040380,1025,1,2010
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2010
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2010
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
6,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2011
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2011
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2011
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2012
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2012
6,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
6,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
2,0,Nearshore Southeast,51,3707,2842380,1026,1,2015
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2015
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2015
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2014
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2013
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2013
1,1,Nearshore Southeast,51,3707,2842380,1026,1,2013
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2013
3,0,Nearshore Southeast,51,3707,2842380,1026,1,2013
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2013
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2013
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
2,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
2,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
2,0,Nearshore Southeast,51,3707,2842380,1026,1,2020
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2020
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2020
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
1,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
1,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
1,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
4,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
2,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
5,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
2,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
4,0,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Nearshore Southeast,51,3707,2842380,1026,1,2016
3,1,Southern GoME,147,2344,3404219,1027,1,2016
2,1,Southern GoME,147,2344,3404219,1027,1,2016
2,1,Southern GoME,147,2344,3404219,1027,1,2016
1,1,Southern GoME,147,2344,3404219,1027,1,2016
1,1,Southern GoME,147,2344,3404219,1027,1,2016
1,1,Southern GoME,147,2344,3404219,1027,1,2016
1,1,Southern GoME,147,2344,3404219,1027,1,2016
1,0,Southern GoME,147,2344,3404219,1027,1,2016
1,0,Southern GoME,147,2344,3404219,1027,1,2016
1,1,Southern GoME,147,2344,3404219,1027,1,2016
3,1,Southern GoME,147,2344,3404221,1028,1,2016
2,1,Southern GoME,147,2344,3404221,1028,1,2016
2,1,Southern GoME,147,2344,3404221,1028,1,2016
2,1,Southern GoME,147,2344,3404221,1028,1,2016
1,1,Southern GoME,147,2344,3404221,1028,1,2016
1,1,Southern GoME,147,2344,3404221,1028,1,2016
1,1,Southern GoME,147,2344,3404221,1028,1,2016
1,1,Southern GoME,147,2344,3404221,1028,1,2016
1,0,Southern GoME,147,2344,3404221,1028,1,2016
1,0,Southern GoME,147,2344,3404221,1028,1,2016
1,0,Southern GoME,147,2344,3404221,1028,1,2016
1,1,Southern GoME,147,2344,3404221,1028,1,2016
3,1,Southern GoME,147,2344,3404227,1029,1,2016
2,1,Southern GoME,147,2344,3404227,1029,1,2016
2,1,Southern GoME,147,2344,3404227,1029,1,2016
1,1,Southern GoME,147,2344,3404227,1029,1,2016
1,1,Southern GoME,147,2344,3404227,1029,1,2011
1,1,Southern GoME,147,2344,3404227,1029,1,2016
1,1,Southern GoME,147,2344,3404227,1029,1,2016
1,0,Southern GoME,147,2344,3404227,1029,1,2016
1,0,Southern GoME,147,2344,3404227,1029,1,2016
1,0,Southern GoME,147,2344,3404227,1029,1,2016
1,1,Southern GoME,147,2344,3404227,1029,1,2016
3,1,Southern GoME,147,2338,3404240,1030,1,2016
2,1,Southern GoME,147,2338,3404240,1030,1,2016
2,1,Southern GoME,147,2338,3404240,1030,1,2016
1,1,Southern GoME,147,2338,3404240,1030,1,2016
1,1,Southern GoME,147,2338,3404240,1030,1,2016
2,0,Southern GoME,147,2338,3404240,1030,1,2016
1,1,Southern GoME,147,2338,3404240,1030,1,2016
1,0,Southern GoME,147,2338,3404240,1030,1,2016
1,0,Southern GoME,147,2338,3404240,1030,1,2016
1,0,Southern GoME,147,2338,3404240,1030,1,2016
1,1,Southern GoME,147,2338,3404240,1030,1,2016
1,0,Southern GoME,147,2344,3404242,1031,1,2016
3,1,Southern GoME,147,2344,3404242,1031,1,2016
2,1,Southern GoME,147,2344,3404242,1031,1,2016
2,1,Southern GoME,147,2344,3404242,1031,1,2016
1,1,Southern GoME,147,2344,3404242,1031,1,2016
1,1,Southern GoME,147,2344,3404242,1031,1,2016
2,0,Southern GoME,147,2344,3404242,1031,1,2016
1,1,Southern GoME,147,2344,3404242,1031,1,2016
1,1,Southern GoME,147,2344,3404242,1031,1,2011
1,0,Southern GoME,147,2344,3404242,1031,1,2011
1,0,Southern GoME,147,2344,3404242,1031,1,2016
1,0,Southern GoME,147,2344,3404242,1031,1,2016
1,1,Southern GoME,147,2344,3404242,1031,1,2016
3,1,Southern GoME,147,2344,3404245,1032,1,2016
2,1,Southern GoME,147,2344,3404245,1032,1,2016
2,1,Southern GoME,147,2344,3404245,1032,1,2016
2,1,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404245,1032,1,2011
2,0,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404245,1032,1,2016
1,0,Southern GoME,147,2344,3404245,1032,1,2016
1,0,Southern GoME,147,2344,3404245,1032,1,2016
1,0,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404245,1032,1,2016
1,1,Southern GoME,147,2344,3404265,1033,1,2016
1,1,Southern GoME,147,2344,3404265,1033,1,2011
2,0,Southern GoME,147,2344,3404265,1033,1,2011
2,1,Southern GoME,147,2344,3404265,1033,1,2016
2,0,Southern GoME,147,2344,3404265,1033,1,2016
2,1,Southern GoME,147,2344,3404265,1033,1,2016
2,0,Southern GoME,147,2344,3404265,1033,1,2016
2,0,Southern GoME,147,2344,3404265,1033,1,2016
2,0,Southern GoME,147,2344,3404265,1033,1,2016
2,0,Southern GoME,147,2344,3404265,1033,1,2016
1,1,Southern GoME,147,2344,3404312,1034,1,2016
2,1,Southern GoME,147,2344,3404312,1034,1,2016
1,1,Southern GoME,147,2344,3404312,1034,1,2011
2,0,Southern GoME,147,2344,3404312,1034,1,2011
2,1,Southern GoME,147,2344,3404312,1034,1,2016
2,0,Southern GoME,147,2344,3404312,1034,1,2016
2,0,Southern GoME,147,2344,3404312,1034,1,2016
2,0,Southern GoME,147,2344,3404312,1034,1,2016
2,0,Southern GoME,147,2344,3404312,1034,1,2016
1,1,Southern GoME,147,2344,3404318,1035,1,2016
1,1,Southern GoME,147,2344,3404318,1035,1,2016
2,0,Southern GoME,147,2344,3404318,1035,1,2016
2,1,Southern GoME,147,2344,3404318,1035,1,2010
2,0,Southern GoME,147,2344,3404318,1035,1,2010
1,1,Southern GoME,147,2344,3404318,1035,1,2010
2,0,Southern GoME,147,2344,3404318,1035,1,2011
2,0,Southern GoME,147,2344,3404318,1035,1,2012
2,0,Southern GoME,147,2344,3404318,1035,1,2012
2,0,Southern GoME,147,2344,3404318,1035,1,2012
2,0,Southern GoME,147,2344,3404318,1035,1,2013
1,1,Southern GoME,147,2344,3404319,1036,1,2015
1,1,Southern GoME,147,2344,3404319,1036,1,2015
2,0,Southern GoME,147,2344,3404319,1036,1,2015
2,1,Southern GoME,147,2344,3404319,1036,1,2014
2,0,Southern GoME,147,2344,3404319,1036,1,2014
1,1,Southern GoME,147,2344,3404319,1036,1,2019
2,0,Southern GoME,147,2344,3404319,1036,1,2019
2,0,Southern GoME,147,2344,3404319,1036,1,2011
2,0,Southern GoME,147,2344,3404319,1036,1,2011
2,0,Southern GoME,147,2344,3404319,1036,1,2013
2,1,Nearshore Southeast,346,3631,3052015,1037,1,2014
3,1,Nearshore Southeast,346,3631,3052015,1037,1,2014
5,1,Nearshore Southeast,346,3631,3052015,1037,1,2014
4,1,Nearshore Southeast,346,3631,3052015,1037,1,2014
2,1,Nearshore Southeast,346,3631,3052015,1037,1,2014
2,0,Nearshore Southeast,346,3631,3052015,1037,1,2020
4,1,Nearshore Southeast,346,3631,3052015,1037,1,2020
4,1,Nearshore Southeast,346,3631,3052015,1037,1,2020
4,1,Nearshore Southeast,346,3631,3052015,1037,1,2010
2,0,Nearshore Southeast,346,3631,3052015,1037,1,2010
2,0,Nearshore Southeast,346,3631,3052015,1037,1,2010
6,1,Nearshore Southeast,346,3631,3052015,1037,1,2010
2,0,Nearshore Southeast,346,3631,3052015,1037,1,2010
1,0,Nearshore Southeast,346,3631,3052015,1037,1,2010
1,0,Nearshore Southeast,346,3631,3052015,1037,1,2010
2,1,Nearshore Carolinas,15,3666,3043605,1038,1,2010
2,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
3,1,Nearshore Carolinas,15,3666,3043605,1038,1,2010
2,1,Nearshore Carolinas,15,3666,3043605,1038,1,2010
2,1,Nearshore Carolinas,15,3666,3043605,1038,1,2010
2,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
2,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
1,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
1,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
3,1,Nearshore Carolinas,15,3666,3043605,1038,1,2010
3,0,Nearshore Carolinas,15,3666,3043605,1038,1,2010
6,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
6,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
6,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
5,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
5,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2011
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,0,Nearshore Southeast,15,3670,2850704,1039,1,2012
3,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
1,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
1,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
1,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
1,1,Nearshore Southeast,15,3670,2850704,1039,1,2013
4,0,Nearshore Southeast,15,3670,2850704,1039,1,2013
5,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
5,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
4,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
4,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
4,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
4,1,Nearshore Southeast,15,3670,2850704,1039,1,2014
4,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
1,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
3,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
2,1,Nearshore Southeast,15,3670,2850704,1039,1,2016
2,0,Nearshore Southeast,15,3670,2850704,1039,1,2015
1,1,Nearshore Southeast,15,3670,2850704,1039,1,2017
