resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
5,1,14,17,3676,2839896,1255,1,2013
5,1,14,17,3676,2839922,1255,1,2013
5,0,14,17,3676,2839922,1255,1,2013
5,0,14,17,3676,2839922,1255,1,2013
5,1,14,17,3676,2839922,1255,1,2013
5,1,14,17,3676,2839922,1255,1,2013
4,1,14,17,3676,2839989,1255,1,2013
4,0,14,17,3676,2839989,1255,1,2013
4,0,14,17,3676,2839989,1255,1,2013
4,1,14,17,3676,2839989,1255,1,2013
4,1,14,17,3676,2839992,1255,1,2013
4,0,14,17,3676,2839992,1255,1,2013
4,0,14,17,3676,2839992,1255,1,2013
4,1,14,17,3676,2839992,1255,1,2013
4,1,14,17,3676,2840036,1255,1,2013
4,0,14,17,3676,2840036,1255,1,2013
4,0,14,17,3676,2840036,1255,1,2013
4,1,14,17,3676,2840036,1255,1,2013
3,1,14,17,3676,2840211,1255,1,2013
3,0,14,17,3676,2840211,1255,1,2013
3,0,14,17,3676,2840211,1255,1,2013
4,0,14,17,3676,2840089,1255,1,2013
4,0,14,17,3676,2840089,1255,1,2013
4,0,14,17,3676,2840089,1255,1,2013
4,0,14,17,3676,2840089,1255,1,2013
3,1,14,17,3676,2835400,1255,1,2013
3,0,14,17,3676,2835400,1255,1,2013
3,1,14,17,3676,2835400,1255,1,2013
3,0,14,17,3676,2840231,1255,1,2013
3,0,14,17,3676,2840231,1255,1,2013
3,0,14,17,3676,2840231,1255,1,2013
3,1,14,17,3676,2840331,1255,1,2013
3,0,14,17,3676,2840331,1255,1,2013
3,0,14,17,3676,2840331,1255,1,2013
3,1,14,17,3676,2840349,1255,1,2013
3,0,14,17,3676,2840349,1255,1,2013
3,1,14,17,3676,2840349,1255,1,2013
2,1,14,17,3676,2835619,1255,1,2013
2,1,14,17,3676,2835619,1255,1,2013
1,0,14,17,3676,2840526,1255,1,2013
2,1,14,17,3676,2840501,1255,1,2013
2,1,14,17,3676,2840501,1255,1,2013
1,0,14,17,3676,2840556,1255,1,2013
1,1,14,17,3676,2835814,1255,1,2013
1,1,14,17,3676,2840607,1255,1,2013
3,0,14,17,3676,2840676,1255,1,2013
3,0,14,17,3676,2840676,1255,1,2013
3,0,14,17,3676,2840676,1255,1,2013
3,1,14,17,3676,2835875,1255,1,2013
3,0,14,17,3676,2835875,1255,1,2013
3,1,14,17,3676,2835875,1255,1,2013
3,1,14,17,3676,2840722,1255,1,2013
3,0,14,17,3676,2840722,1255,1,2013
3,1,14,17,3676,2840722,1255,1,2013
4,1,14,17,3676,2845191,1255,1,2014
4,0,14,17,3676,2845191,1255,1,2014
4,0,14,17,3676,2845191,1255,1,2014
4,0,14,17,3676,2845191,1255,1,2014
4,1,14,17,3676,2845223,1255,1,2014
4,0,14,17,3676,2845223,1255,1,2014
4,0,14,17,3676,2845223,1255,1,2014
4,0,14,17,3676,2845223,1255,1,2014
4,1,14,17,3676,2850343,1255,1,2014
4,0,14,17,3676,2850343,1255,1,2014
4,0,14,17,3676,2850343,1255,1,2014
4,0,14,17,3676,2850343,1255,1,2014
3,0,14,17,3676,2845255,1255,1,2014
3,0,14,17,3676,2845255,1255,1,2014
3,0,14,17,3676,2845255,1255,1,2014
3,0,14,17,3676,2850444,1255,1,2014
3,0,14,17,3676,2850444,1255,1,2014
3,0,14,17,3676,2850444,1255,1,2014
3,0,14,17,3676,2850580,1255,1,2014
3,0,14,17,3676,2850580,1255,1,2014
3,0,14,17,3676,2850580,1255,1,2014
3,0,14,17,3676,2850704,1255,1,2014
3,0,14,17,3676,2850704,1255,1,2014
3,0,14,17,3676,2850704,1255,1,2014
2,0,14,17,3676,2850715,1255,1,2014
2,0,14,17,3676,2850715,1255,1,2014
2,0,14,17,3676,2851020,1255,1,2014
2,0,14,17,3676,2851020,1255,1,2014
3,0,14,17,3676,2864270,1255,1,2016
3,0,14,17,3676,2864270,1255,1,2016
3,0,14,17,3676,2864270,1255,1,2016
2,0,14,17,3676,2864449,1255,1,2016
2,0,14,17,3676,2864449,1255,1,2016
4,0,14,17,3676,3054129,1255,1,2016
4,0,14,17,3676,3054129,1255,1,2016
4,0,14,17,3676,3054129,1255,1,2016
4,0,14,17,3676,3054129,1255,1,2016
3,0,14,17,3676,2864882,1255,1,2016
3,0,14,17,3676,2864882,1255,1,2016
3,0,14,17,3676,2864882,1255,1,2016
5,1,14,17,3676,2857468,1255,1,2015
5,0,14,17,3676,2857468,1255,1,2015
5,0,14,17,3676,2857468,1255,1,2015
5,0,14,17,3676,2857468,1255,1,2015
5,0,14,17,3676,2857468,1255,1,2015
2,0,14,17,3676,2857478,1255,1,2015
2,0,14,17,3676,2857478,1255,1,2015
4,0,14,17,3676,2857489,1255,1,2015
4,0,14,17,3676,2857489,1255,1,2015
4,0,14,17,3676,2857489,1255,1,2015
4,0,14,17,3676,2857489,1255,1,2015
4,0,14,17,3676,2857512,1255,1,2015
4,0,14,17,3676,2857512,1255,1,2015
4,0,14,17,3676,2857512,1255,1,2015
4,0,14,17,3676,2857512,1255,1,2015
2,0,14,17,3676,2857858,1255,1,2015
2,0,14,17,3676,2857858,1255,1,2015
5,0,14,17,3676,2870555,1255,1,2017
5,0,14,17,3676,2870555,1255,1,2017
5,0,14,17,3676,2870555,1255,1,2017
5,0,14,17,3676,2870555,1255,1,2017
5,0,14,17,3676,2870555,1255,1,2017
3,1,14,17,3676,2885539,1255,1,2019
3,0,14,17,3676,2885539,1255,1,2019
3,0,14,17,3676,2885539,1255,1,2019
2,0,14,17,3676,2885636,1255,1,2019
2,0,14,17,3676,2885636,1255,1,2019
1,0,14,17,3676,2893098,1255,1,2020
1,0,14,17,3676,2893250,1255,1,2020
4,1,14,17,3676,2893528,1255,1,2020
4,0,14,17,3676,2893528,1255,1,2020
4,0,14,17,3676,2893528,1255,1,2020
4,0,14,17,3676,2893528,1255,1,2020
3,0,13,18,3677,2805670,1256,1,2010
3,0,13,18,3677,2805670,1256,1,2010
3,0,13,18,3677,2805670,1256,1,2010
3,0,13,18,3677,2805675,1256,1,2010
3,0,13,18,3677,2805675,1256,1,2010
3,0,13,18,3677,2805675,1256,1,2010
3,0,13,18,3677,2805792,1256,1,2010
3,0,13,18,3677,2805792,1256,1,2010
3,0,13,18,3677,2805792,1256,1,2010
3,0,13,18,3677,2805800,1256,1,2010
3,0,13,18,3677,2805800,1256,1,2010
3,0,13,18,3677,2805800,1256,1,2010
3,0,13,18,3677,2805917,1256,1,2010
3,0,13,18,3677,2805917,1256,1,2010
3,0,13,18,3677,2805917,1256,1,2010
3,0,13,18,3677,2805935,1256,1,2010
3,0,13,18,3677,2805935,1256,1,2010
3,0,13,18,3677,2805935,1256,1,2010
1,0,13,18,3677,2806117,1256,1,2010
1,0,13,18,3677,2806126,1256,1,2010
3,0,13,18,3677,2845255,1256,1,2014
3,0,13,18,3677,2845255,1256,1,2014
3,0,13,18,3677,2845255,1256,1,2014
1,0,13,18,3677,2864449,1256,1,2016
3,0,13,18,3677,2857468,1256,1,2015
3,0,13,18,3677,2857468,1256,1,2015
3,0,13,18,3677,2857468,1256,1,2015
2,0,13,18,3677,2857478,1256,1,2015
2,0,13,18,3677,2857478,1256,1,2015
2,0,13,18,3677,2857489,1256,1,2015
2,0,13,18,3677,2857489,1256,1,2015
2,0,13,18,3677,2857512,1256,1,2015
2,0,13,18,3677,2857512,1256,1,2015
1,0,13,18,3677,2885636,1256,1,2019
1,0,13,18,3677,2893098,1256,1,2020
2,0,13,18,3677,2893557,1256,1,2020
2,0,13,18,3677,2893557,1256,1,2020
2,0,5,129,3055,3382660,1257,1,2012
2,0,5,129,3055,3382660,1257,1,2012
2,0,5,129,3055,3382661,1257,1,2012
2,0,5,129,3055,3382661,1257,1,2012
2,0,5,129,3055,3382662,1257,1,2012
2,0,5,129,3055,3382662,1257,1,2012
2,0,5,129,3055,3382664,1257,1,2012
2,0,5,129,3055,3382664,1257,1,2012
2,0,5,129,3055,3382669,1257,1,2012
2,0,5,129,3055,3382669,1257,1,2012
1,0,5,129,3055,3388230,1257,1,2013
3,1,5,129,3055,3402412,1257,1,2016
3,1,5,129,3055,3402412,1257,1,2016
3,1,5,129,3055,3402412,1257,1,2016
3,1,5,129,3055,3402423,1257,1,2016
3,1,5,129,3055,3402423,1257,1,2016
3,1,5,129,3055,3402423,1257,1,2016
3,1,5,129,3055,3402427,1257,1,2016
3,1,5,129,3055,3402427,1257,1,2016
3,1,5,129,3055,3402427,1257,1,2016
3,1,5,129,3055,3402459,1257,1,2016
3,0,5,129,3055,3402459,1257,1,2016
3,1,5,129,3055,3402459,1257,1,2016
3,1,5,129,3055,3402460,1257,1,2016
3,0,5,129,3055,3402460,1257,1,2016
3,1,5,129,3055,3402460,1257,1,2016
3,1,5,129,3055,3402472,1257,1,2016
3,1,5,129,3055,3402472,1257,1,2016
3,1,5,129,3055,3402472,1257,1,2016
3,1,5,129,3055,3402480,1257,1,2016
3,0,5,129,3055,3402480,1257,1,2016
3,0,5,129,3055,3402480,1257,1,2016
4,1,5,129,3055,3403843,1257,1,2016
4,1,5,129,3055,3403843,1257,1,2016
4,1,5,129,3055,3403843,1257,1,2016
4,1,5,129,3055,3403843,1257,1,2016
1,0,5,129,3055,3400895,1257,1,2015
2,1,5,129,3055,3389607,1257,1,2014
2,0,5,129,3055,3389607,1257,1,2014
2,1,5,129,3055,3389612,1257,1,2014
2,0,5,129,3055,3389612,1257,1,2014
2,1,5,129,3055,3389613,1257,1,2014
2,0,5,129,3055,3389613,1257,1,2014
2,1,5,129,3055,3391913,1257,1,2014
2,0,5,129,3055,3391913,1257,1,2014
1,1,5,129,3055,3393560,1257,1,2014
1,1,5,129,3055,3393582,1257,1,2014
1,1,5,129,3055,3393584,1257,1,2014
1,0,5,129,3055,3393586,1257,1,2014
4,1,5,129,3055,3159681,1257,1,2017
4,0,5,129,3055,3159681,1257,1,2017
4,1,5,129,3055,3159681,1257,1,2017
4,1,5,129,3055,3159681,1257,1,2017
4,1,5,129,3055,3159689,1257,1,2017
4,0,5,129,3055,3159689,1257,1,2017
4,0,5,129,3055,3159689,1257,1,2017
4,1,5,129,3055,3159689,1257,1,2017
4,1,5,129,3055,3159693,1257,1,2017
4,0,5,129,3055,3159693,1257,1,2017
4,1,5,129,3055,3159693,1257,1,2017
4,1,5,129,3055,3159693,1257,1,2017
1,1,5,129,3055,3393664,1257,1,2014
1,1,5,129,3055,3393626,1257,1,2014
1,1,5,129,3055,3393651,1257,1,2014
1,1,5,129,3055,3393655,1257,1,2014
1,1,5,129,3055,3393656,1257,1,2014
1,1,5,129,3055,3393674,1257,1,2014
1,1,5,129,3055,3393701,1257,1,2014
1,1,5,129,3055,3393705,1257,1,2014
4,1,5,129,3055,3159791,1257,1,2017
4,0,5,129,3055,3159791,1257,1,2017
4,0,5,129,3055,3159791,1257,1,2017
4,1,5,129,3055,3159791,1257,1,2017
1,0,5,129,3055,3159801,1257,1,2017
4,1,5,129,3055,3159825,1257,1,2017
4,0,5,129,3055,3159825,1257,1,2017
4,0,5,129,3055,3159825,1257,1,2017
4,1,5,129,3055,3159825,1257,1,2017
4,1,5,129,3055,3159876,1257,1,2017
4,0,5,129,3055,3159876,1257,1,2017
4,0,5,129,3055,3159876,1257,1,2017
4,1,5,129,3055,3159876,1257,1,2017
4,1,5,129,3055,3159880,1257,1,2017
4,0,5,129,3055,3159880,1257,1,2017
4,1,5,129,3055,3159880,1257,1,2017
4,1,5,129,3055,3159880,1257,1,2017
4,1,5,129,3055,3159882,1257,1,2017
4,0,5,129,3055,3159882,1257,1,2017
4,1,5,129,3055,3159882,1257,1,2017
4,1,5,129,3055,3159882,1257,1,2017
4,1,5,129,3055,3159883,1257,1,2017
4,0,5,129,3055,3159883,1257,1,2017
4,1,5,129,3055,3159883,1257,1,2017
4,1,5,129,3055,3159883,1257,1,2017
2,1,5,129,3055,3159934,1257,1,2017
2,1,5,129,3055,3159934,1257,1,2017
2,1,5,129,3055,3159910,1257,1,2017
2,1,5,129,3055,3159910,1257,1,2017
2,1,5,129,3055,3159911,1257,1,2017
2,1,5,129,3055,3159911,1257,1,2017
2,1,5,129,3055,3159914,1257,1,2017
2,1,5,129,3055,3159914,1257,1,2017
2,1,5,129,3055,3159985,1257,1,2017
2,0,5,129,3055,3159985,1257,1,2017
2,1,5,129,3055,3159995,1257,1,2017
2,0,5,129,3055,3159995,1257,1,2017
2,1,5,129,3055,3160016,1257,1,2017
2,0,5,129,3055,3160016,1257,1,2017
2,1,5,129,3055,3160017,1257,1,2017
2,0,5,129,3055,3160017,1257,1,2017
1,1,5,129,3055,3163121,1257,1,2018
2,1,5,129,3055,3163117,1257,1,2018
2,0,5,129,3055,3163117,1257,1,2018
2,1,5,129,3055,3163150,1257,1,2018
2,0,5,129,3055,3163150,1257,1,2018
2,1,5,129,3055,3163156,1257,1,2018
2,0,5,129,3055,3163156,1257,1,2018
2,0,5,128,3055,3376000,1258,1,2010
2,0,5,128,3055,3376000,1258,1,2010
2,0,5,128,3055,3376011,1258,1,2010
2,0,5,128,3055,3376011,1258,1,2010
2,0,5,128,3055,3376012,1258,1,2010
2,0,5,128,3055,3376012,1258,1,2010
2,0,5,128,3055,3382660,1258,1,2012
2,0,5,128,3055,3382660,1258,1,2012
2,0,5,128,3055,3382661,1258,1,2012
2,0,5,128,3055,3382661,1258,1,2012
2,0,5,128,3055,3382662,1258,1,2012
2,0,5,128,3055,3382662,1258,1,2012
2,0,5,128,3055,3382664,1258,1,2012
2,0,5,128,3055,3382664,1258,1,2012
2,0,5,128,3055,3382669,1258,1,2012
2,0,5,128,3055,3382669,1258,1,2012
1,0,5,128,3055,3388230,1258,1,2013
1,0,5,128,3055,3388239,1258,1,2013
1,0,5,128,3055,3388290,1258,1,2013
1,0,5,128,3055,3387188,1258,1,2013
1,0,5,128,3055,3403815,1258,1,2016
3,1,5,128,3055,3402412,1258,1,2016
3,1,5,128,3055,3402412,1258,1,2016
3,1,5,128,3055,3402412,1258,1,2016
3,1,5,128,3055,3402423,1258,1,2016
3,1,5,128,3055,3402423,1258,1,2016
3,1,5,128,3055,3402423,1258,1,2016
3,1,5,128,3055,3402427,1258,1,2016
3,1,5,128,3055,3402427,1258,1,2016
3,1,5,128,3055,3402427,1258,1,2016
3,1,5,128,3055,3402459,1258,1,2016
3,1,5,128,3055,3402459,1258,1,2016
3,1,5,128,3055,3402459,1258,1,2016
3,1,5,128,3055,3402460,1258,1,2016
3,1,5,128,3055,3402460,1258,1,2016
3,1,5,128,3055,3402460,1258,1,2016
3,1,5,128,3055,3402472,1258,1,2016
3,1,5,128,3055,3402472,1258,1,2016
3,1,5,128,3055,3402472,1258,1,2016
3,1,5,128,3055,3402480,1258,1,2016
3,0,5,128,3055,3402480,1258,1,2016
3,0,5,128,3055,3402480,1258,1,2016
4,1,5,128,3055,3403843,1258,1,2016
4,1,5,128,3055,3403843,1258,1,2016
4,1,5,128,3055,3403843,1258,1,2016
4,1,5,128,3055,3403843,1258,1,2016
3,1,5,128,3055,3403866,1258,1,2016
3,0,5,128,3055,3403866,1258,1,2016
3,0,5,128,3055,3403866,1258,1,2016
1,0,5,128,3055,3400895,1258,1,2015
1,0,5,128,3055,3400927,1258,1,2015
1,0,5,128,3055,3400928,1258,1,2015
2,1,5,128,3055,3389607,1258,1,2014
2,0,5,128,3055,3389607,1258,1,2014
2,1,5,128,3055,3389612,1258,1,2014
2,0,5,128,3055,3389612,1258,1,2014
2,1,5,128,3055,3389613,1258,1,2014
2,0,5,128,3055,3389613,1258,1,2014
2,1,5,128,3055,3391913,1258,1,2014
2,0,5,128,3055,3391913,1258,1,2014
1,1,5,128,3055,3393559,1258,1,2014
1,1,5,128,3055,3393560,1258,1,2014
1,1,5,128,3055,3393582,1258,1,2014
1,1,5,128,3055,3393584,1258,1,2014
1,1,5,128,3055,3393586,1258,1,2014
1,1,5,128,3055,3393588,1258,1,2014
4,1,5,128,3055,3159681,1258,1,2017
4,0,5,128,3055,3159681,1258,1,2017
4,1,5,128,3055,3159681,1258,1,2017
4,1,5,128,3055,3159681,1258,1,2017
4,1,5,128,3055,3159689,1258,1,2017
4,0,5,128,3055,3159689,1258,1,2017
4,0,5,128,3055,3159689,1258,1,2017
4,1,5,128,3055,3159689,1258,1,2017
4,1,5,128,3055,3159693,1258,1,2017
4,0,5,128,3055,3159693,1258,1,2017
4,1,5,128,3055,3159693,1258,1,2017
4,1,5,128,3055,3159693,1258,1,2017
1,1,5,128,3055,3393664,1258,1,2014
1,1,5,128,3055,3393626,1258,1,2014
1,1,5,128,3055,3393651,1258,1,2014
1,1,5,128,3055,3393655,1258,1,2014
1,1,5,128,3055,3393656,1258,1,2014
1,1,5,128,3055,3393674,1258,1,2014
1,0,5,128,3055,3159764,1258,1,2017
1,1,5,128,3055,3393700,1258,1,2014
1,1,5,128,3055,3393701,1258,1,2014
1,1,5,128,3055,3393705,1258,1,2014
1,0,5,128,3055,3159766,1258,1,2017
4,1,5,128,3055,3159791,1258,1,2017
4,0,5,128,3055,3159791,1258,1,2017
4,1,5,128,3055,3159791,1258,1,2017
4,1,5,128,3055,3159791,1258,1,2017
2,1,5,128,3055,3159801,1258,1,2017
2,0,5,128,3055,3159801,1258,1,2017
4,1,5,128,3055,3159825,1258,1,2017
4,0,5,128,3055,3159825,1258,1,2017
4,1,5,128,3055,3159825,1258,1,2017
4,1,5,128,3055,3159825,1258,1,2017
4,1,5,128,3055,3159876,1258,1,2017
4,0,5,128,3055,3159876,1258,1,2017
4,1,5,128,3055,3159876,1258,1,2017
4,1,5,128,3055,3159876,1258,1,2017
4,1,5,128,3055,3159880,1258,1,2017
4,0,5,128,3055,3159880,1258,1,2017
4,1,5,128,3055,3159880,1258,1,2017
4,1,5,128,3055,3159880,1258,1,2017
4,1,5,128,3055,3159882,1258,1,2017
4,0,5,128,3055,3159882,1258,1,2017
4,1,5,128,3055,3159882,1258,1,2017
4,1,5,128,3055,3159882,1258,1,2017
4,1,5,128,3055,3159883,1258,1,2017
4,0,5,128,3055,3159883,1258,1,2017
4,1,5,128,3055,3159883,1258,1,2017
4,1,5,128,3055,3159883,1258,1,2017
2,1,5,128,3055,3159934,1258,1,2017
2,1,5,128,3055,3159934,1258,1,2017
2,1,5,128,3055,3159897,1258,1,2017
2,0,5,128,3055,3159897,1258,1,2017
2,1,5,128,3055,3159910,1258,1,2017
2,1,5,128,3055,3159910,1258,1,2017
2,1,5,128,3055,3159911,1258,1,2017
2,1,5,128,3055,3159911,1258,1,2017
2,1,5,128,3055,3159914,1258,1,2017
2,1,5,128,3055,3159914,1258,1,2017
1,1,5,128,3055,3163121,1258,1,2018
2,1,5,128,3055,3163117,1258,1,2018
2,0,5,128,3055,3163117,1258,1,2018
1,1,5,128,3055,3163150,1258,1,2018
2,1,5,128,3055,3163156,1258,1,2018
2,0,5,128,3055,3163156,1258,1,2018
3,1,14,47,3333,3025505,1259,1,2010
3,1,14,47,3333,3025505,1259,1,2010
3,1,14,47,3333,3025505,1259,1,2010
4,1,14,47,3333,2940703,1259,1,2010
4,1,14,47,3333,2940703,1259,1,2010
4,1,14,47,3333,2940703,1259,1,2010
4,1,14,47,3333,2940703,1259,1,2010
4,1,14,47,3333,2940712,1259,1,2010
4,1,14,47,3333,2940712,1259,1,2010
4,1,14,47,3333,2940712,1259,1,2010
4,1,14,47,3333,2940712,1259,1,2010
4,1,14,47,3333,2807163,1259,1,2010
4,1,14,47,3333,2807163,1259,1,2010
4,1,14,47,3333,2807163,1259,1,2010
4,1,14,47,3333,2807163,1259,1,2010
4,1,14,47,3333,2940747,1259,1,2010
4,1,14,47,3333,2940747,1259,1,2010
4,1,14,47,3333,2940747,1259,1,2010
4,1,14,47,3333,2940747,1259,1,2010
4,1,14,47,3333,2940776,1259,1,2010
4,0,14,47,3333,2940776,1259,1,2010
4,1,14,47,3333,2940776,1259,1,2010
4,1,14,47,3333,2940776,1259,1,2010
6,1,14,47,3333,2941036,1259,1,2010
6,0,14,47,3333,2941036,1259,1,2010
6,0,14,47,3333,2941036,1259,1,2010
6,0,14,47,3333,2941036,1259,1,2010
6,0,14,47,3333,2941036,1259,1,2010
6,1,14,47,3333,2941036,1259,1,2010
3,0,14,47,3333,2807502,1259,1,2010
3,0,14,47,3333,2807502,1259,1,2010
3,0,14,47,3333,2807502,1259,1,2010
6,1,14,47,3333,2940786,1259,1,2010
6,0,14,47,3333,2940786,1259,1,2010
6,0,14,47,3333,2940786,1259,1,2010
6,1,14,47,3333,2940786,1259,1,2010
6,1,14,47,3333,2940786,1259,1,2010
6,1,14,47,3333,2940786,1259,1,2010
5,1,14,47,3333,3025882,1259,1,2010
5,0,14,47,3333,3025882,1259,1,2010
5,0,14,47,3333,3025882,1259,1,2010
5,0,14,47,3333,3025882,1259,1,2010
5,1,14,47,3333,3025882,1259,1,2010
4,1,14,47,3333,3025641,1259,1,2010
4,0,14,47,3333,3025641,1259,1,2010
4,0,14,47,3333,3025641,1259,1,2010
4,0,14,47,3333,3025641,1259,1,2010
5,1,14,47,3333,2941065,1259,1,2010
5,0,14,47,3333,2941065,1259,1,2010
5,0,14,47,3333,2941065,1259,1,2010
5,0,14,47,3333,2941065,1259,1,2010
5,1,14,47,3333,2941065,1259,1,2010
6,1,14,47,3333,2807285,1259,1,2010
6,0,14,47,3333,2807285,1259,1,2010
6,0,14,47,3333,2807285,1259,1,2010
6,1,14,47,3333,2807285,1259,1,2010
6,1,14,47,3333,2807285,1259,1,2010
6,1,14,47,3333,2807285,1259,1,2010
6,1,14,47,3333,2940868,1259,1,2010
6,0,14,47,3333,2940868,1259,1,2010
6,0,14,47,3333,2940868,1259,1,2010
6,1,14,47,3333,2940868,1259,1,2010
6,1,14,47,3333,2940868,1259,1,2010
6,1,14,47,3333,2940868,1259,1,2010
4,1,14,47,3333,3025923,1259,1,2010
4,0,14,47,3333,3025923,1259,1,2010
4,0,14,47,3333,3025923,1259,1,2010
4,1,14,47,3333,3025923,1259,1,2010
5,1,14,47,3333,2941068,1259,1,2010
5,0,14,47,3333,2941068,1259,1,2010
5,0,14,47,3333,2941068,1259,1,2010
5,0,14,47,3333,2941068,1259,1,2010
5,1,14,47,3333,2941068,1259,1,2010
5,1,14,47,3333,2941085,1259,1,2010
5,0,14,47,3333,2941085,1259,1,2010
5,0,14,47,3333,2941085,1259,1,2010
5,0,14,47,3333,2941085,1259,1,2010
5,1,14,47,3333,2941085,1259,1,2010
4,0,14,47,3333,3026004,1259,1,2010
4,0,14,47,3333,3026004,1259,1,2010
4,0,14,47,3333,3026004,1259,1,2010
4,0,14,47,3333,3026004,1259,1,2010
5,1,14,47,3333,2941130,1259,1,2010
5,0,14,47,3333,2941130,1259,1,2010
5,0,14,47,3333,2941130,1259,1,2010
5,0,14,47,3333,2941130,1259,1,2010
5,1,14,47,3333,2941130,1259,1,2010
5,1,14,47,3333,2941135,1259,1,2010
5,0,14,47,3333,2941135,1259,1,2010
5,0,14,47,3333,2941135,1259,1,2010
5,0,14,47,3333,2941135,1259,1,2010
5,1,14,47,3333,2941135,1259,1,2010
3,1,14,47,3333,2940486,1259,1,2010
3,1,14,47,3333,2940486,1259,1,2010
3,1,14,47,3333,2940486,1259,1,2010
3,1,14,47,3333,2806978,1259,1,2010
3,1,14,47,3333,2806978,1259,1,2010
3,1,14,47,3333,2806978,1259,1,2010
2,0,14,47,3333,3025317,1259,1,2010
2,0,14,47,3333,3025317,1259,1,2010
3,1,14,47,3333,2940493,1259,1,2010
3,1,14,47,3333,2940493,1259,1,2010
3,1,14,47,3333,2940493,1259,1,2010
3,1,14,47,3333,2940508,1259,1,2010
3,1,14,47,3333,2940508,1259,1,2010
3,1,14,47,3333,2940508,1259,1,2010
6,1,14,47,3333,2807286,1259,1,2010
6,0,14,47,3333,2807286,1259,1,2010
6,0,14,47,3333,2807286,1259,1,2010
6,0,14,47,3333,2807286,1259,1,2010
6,1,14,47,3333,2807286,1259,1,2010
6,1,14,47,3333,2807286,1259,1,2010
2,1,14,47,3333,2940606,1259,1,2010
2,1,14,47,3333,2940606,1259,1,2010
4,1,14,47,3333,2807711,1259,1,2010
4,0,14,47,3333,2807711,1259,1,2010
4,0,14,47,3333,2807711,1259,1,2010
4,1,14,47,3333,2807711,1259,1,2010
4,1,14,47,3333,2941224,1259,1,2010
4,0,14,47,3333,2941224,1259,1,2010
4,0,14,47,3333,2941224,1259,1,2010
4,1,14,47,3333,2941224,1259,1,2010
3,1,14,47,3333,2807651,1259,1,2010
3,0,14,47,3333,2807651,1259,1,2010
3,0,14,47,3333,2807651,1259,1,2010
4,1,14,47,3333,2941266,1259,1,2010
4,0,14,47,3333,2941266,1259,1,2010
4,0,14,47,3333,2941266,1259,1,2010
4,1,14,47,3333,2941266,1259,1,2010
4,1,14,47,3333,2807121,1259,1,2010
4,1,14,47,3333,2807121,1259,1,2010
4,1,14,47,3333,2807121,1259,1,2010
4,1,14,47,3333,2807121,1259,1,2010
5,1,14,47,3333,3025807,1259,1,2010
5,0,14,47,3333,3025807,1259,1,2010
5,0,14,47,3333,3025807,1259,1,2010
5,0,14,47,3333,3025807,1259,1,2010
5,1,14,47,3333,3025807,1259,1,2010
5,1,14,47,3333,3025817,1259,1,2010
5,0,14,47,3333,3025817,1259,1,2010
5,0,14,47,3333,3025817,1259,1,2010
5,0,14,47,3333,3025817,1259,1,2010
5,1,14,47,3333,3025817,1259,1,2010
6,1,14,47,3333,2940997,1259,1,2010
6,0,14,47,3333,2940997,1259,1,2010
6,0,14,47,3333,2940997,1259,1,2010
6,0,14,47,3333,2940997,1259,1,2010
6,1,14,47,3333,2940997,1259,1,2010
6,1,14,47,3333,2940997,1259,1,2010
4,1,14,47,3333,2807700,1259,1,2010
4,0,14,47,3333,2807700,1259,1,2010
4,0,14,47,3333,2807700,1259,1,2010
4,1,14,47,3333,2807700,1259,1,2010
6,1,14,47,3333,2941002,1259,1,2010
6,0,14,47,3333,2941002,1259,1,2010
6,0,14,47,3333,2941002,1259,1,2010
6,0,14,47,3333,2941002,1259,1,2010
6,1,14,47,3333,2941002,1259,1,2010
6,1,14,47,3333,2941002,1259,1,2010
4,1,14,47,3333,2807704,1259,1,2010
4,0,14,47,3333,2807704,1259,1,2010
4,0,14,47,3333,2807704,1259,1,2010
4,1,14,47,3333,2807704,1259,1,2010
5,1,14,47,3333,2812040,1259,1,2011
5,0,14,47,3333,2812040,1259,1,2011
5,1,14,47,3333,2812040,1259,1,2011
5,1,14,47,3333,2812040,1259,1,2011
5,1,14,47,3333,2812040,1259,1,2011
5,1,14,47,3333,2812042,1259,1,2011
5,0,14,47,3333,2812042,1259,1,2011
5,1,14,47,3333,2812042,1259,1,2011
5,1,14,47,3333,2812042,1259,1,2011
5,1,14,47,3333,2812042,1259,1,2011
5,1,14,47,3333,2812118,1259,1,2011
5,0,14,47,3333,2812118,1259,1,2011
5,0,14,47,3333,2812118,1259,1,2011
5,1,14,47,3333,2812118,1259,1,2011
5,1,14,47,3333,2812118,1259,1,2011
4,1,14,47,3333,2812428,1259,1,2011
4,0,14,47,3333,2812428,1259,1,2011
4,0,14,47,3333,2812428,1259,1,2011
4,0,14,47,3333,2812428,1259,1,2011
4,1,14,47,3333,3030643,1259,1,2011
4,0,14,47,3333,3030643,1259,1,2011
4,0,14,47,3333,3030643,1259,1,2011
4,1,14,47,3333,3030643,1259,1,2011
5,1,14,47,3333,2812145,1259,1,2011
5,0,14,47,3333,2812145,1259,1,2011
5,1,14,47,3333,2812145,1259,1,2011
5,1,14,47,3333,2812145,1259,1,2011
5,1,14,47,3333,2812145,1259,1,2011
5,1,14,47,3333,2812137,1259,1,2011
5,0,14,47,3333,2812137,1259,1,2011
5,0,14,47,3333,2812137,1259,1,2011
